Bloco Econômico,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS,0417901 - IRF - AEROPORTO INTERNACIONAL DOS GUARARAPES,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,1.0,1.0,1.0,1.0,1.0
União Europeia - UE,1.0,1.0,1.0,1.0,1.0
Ásia (Exclusive Oriente Médio),1.0,1.0,1.0,1.0,1.0
