Estado,Origem,Distância original,Distância por hub
Alagoas,Aeroporto Internacional de Taiwan Taoyuan,17006,17008
Alagoas,Aeroporto de Frankfurt,7829,7829
Alagoas,Aeroporto de Gatwick (Londres),11382,7501
Alagoas,Aeroporto Internacional de Hong Kong,19979,16479
Alagoas,Aeroporto Internacional de Pequim Capital,16643,15619
Alagoas,Aeroporto de Heathrow (Londres),11397,7518
Alagoas,Aeroporto Internacional de Xangai Pudong,17663,16642
Alagoas,Aeroporto Adolfo Suárez Madrid-Barajas,6407,6407
Alagoas,Aeroporto de Barcelona-El Prat (Espanha),6786,6786
Amapá,Aeroporto Internacional de Haneda (Tóquio),15908,17147
Amapá,Aeroporto Internacional de Pequim Capital,15391,16244
Amapá,Aeroporto Internacional de Narita (Tóquio),15869,17116
Amapá,Aeroporto Internacional de Xangai Pudong,16473,17339
Amapá,Aeroporto Internacional de Suvarnabhumi,16572,16805
Amapá,Aeroporto Internacional Don Mueang,16548,16783
Amapá,Aeroporto de Praga,8273,8871
Amapá,Aeroporto Internacional de Kansai (Osaka),16132,17293
Amapá,Aeroporto de Toulouse-Blagnac (França),7087,7661
Amapá,Aeroporto Internacional de Taiwan Taoyuan,17106,17890
Amazonas,Aeroporto Internacional de Penang (Penang),17839,17845
Amazonas,Aeroporto de Barcelona-El Prat (Espanha),7955,8505
Amazonas,Aeroporto de Toulouse-Blagnac (França),7999,8606
Amazonas,Aeroporto de Milão-Malpensa,8623,9216
Amazonas,Aeroporto Internacional de Hong Kong,17777,18565
Amazonas,Aeroporto de Bruxelas,8524,9268
Amazonas,Aeroporto Internacional de Kuala Lumpur (Sepang),18008,18009
Amazonas,Aeroporto Internacional de Budapeste Ferenc Liszt,9454,10030
Amazonas,Aeroporto Internacional de Pyongyang Sunan,15955,17581
Amazonas,Aeroporto de Dublin,7996,8901
Amazonas,Aeroporto Internacional de Noi Bai,17487,17941
Amazonas,Aeroporto de Frankfurt,8763,9457
Amazonas,Aeroporto de Sófia,9703,10162
Amazonas,Aeroporto Internacional de Viena,9271,9874
Amazonas,Aeroporto de Praga,9156,9816
Amazonas,Aeroporto de Schiphol (Amsterdã),8601,9375
Amazonas,Aeroporto Internacional de Tan Son Nhat,18326,18452
Amazonas,Aeroporto Internacional de Haneda (Tóquio),15553,18092
Amazonas,Aeroporto de Tallinn,10004,10846
Amazonas,Aeroporto Adolfo Suárez Madrid-Barajas,7484,8070
Amazonas,Aeroporto Internacional Ninoy Aquino,18730,19694
Amazonas,Aeroporto de Estocolmo-Arlanda,9623,10496
Amazonas,Aeroporto Internacional Don Mueang,17585,17728
Amazonas,Aeroporto Internacional de Taiwan Taoyuan,17561,18835
Amazonas,Aeroporto Internacional de Vilnius,9981,10702
Amazonas,Aeroporto de Zurique,8672,9307
Amazonas,Aeroporto de Roma-Fiumicino,8780,9269
Amazonas,Aeroporto Internacional de Suvarnabhumi,17610,17750
Amazonas,Aeroporto Internacional de Narita (Tóquio),15498,18061
Amazonas,Aeroporto Internacional de Kansai (Osaka),15914,18238
Amazonas,Aeroporto Internacional de Xangai Pudong,16887,18284
Amazonas,Aeroporto Internacional de Incheon,16135,17788
Amazonas,Aeroporto Internacional de Pequim Capital,15888,17189
Amazonas,Aeroporto de Gatwick (Londres),8235,9026
Amazonas,Aeroporto Internacional de Changi,18252,18252
Amazonas,Aeroporto Internacional Indira Gandhi,14684,14953
Amazonas,Aeroporto Internacional Ngurah Rai (Bali),18601,18868
Amazonas,Aeroporto Internacional Soekarno-Hatta (Jacarta),18234,18250
Amazonas,Aeroporto de Heathrow (Londres),8235,9036
Amazonas,Aeroporto de Varsóvia Chopin,9661,10338
Amazonas,Aeroporto de Helsinque,10022,10888
Distrito Federal,Aeroporto Internacional de Penang (Penang),16369,16500
Distrito Federal,Aeroporto de Barcelona-El Prat (Espanha),8156,8156
Distrito Federal,Aeroporto de Toulouse-Blagnac (França),8280,8284
Distrito Federal,Aeroporto de Gatwick (Londres),8751,8780
Distrito Federal,Aeroporto de Helsinque,12128,10641
Distrito Federal,Aeroporto Internacional de Incheon,19144,17552
