Origem,São Paulo - Guarulhos (Km),São Paulo - Guarulhos (Kg),São Paulo - Guarulhos (Hr - Comercial),São Paulo - Guarulhos (Hr - Cargueiro),Recife - Guararapes (Km),Recife - Guararapes (Kg),Recife - Guararapes (Hr - Comercial),Recife - Guararapes (Hr - Cargueiro),Salvador - Dpt. Magalhães (Km),Salvador - Dpt. Magalhães (Kg),Salvador - Dpt. Magalhães (Hr - Comercial),Salvador - Dpt. Magalhães (Hr - Cargueiro),Natal - Gov. Alves (Km),Natal - Gov. Alves (Kg),Natal - Gov. Alves (Hr - Comercial),Natal - Gov. Alves (Hr - Cargueiro),São Luiz - Mar. Cunha (Km),São Luiz - Mar. Cunha (Kg),São Luiz - Mar. Cunha (Hr - Comercial),São Luiz - Mar. Cunha (Hr - Cargueiro),Fortaleza - Martins (Km),Fortaleza - Martins (Kg),Fortaleza - Martins (Hr - Comercial),Fortaleza - Martins (Hr - Cargueiro)
Aeroporto Humberto Delgado (Lisboa),7909,972.807,08:47 ~ 09:18,09:18 ~ 09:53,5837,717.951,06:29 ~ 06:52,06:52 ~ 07:17,6477,796.6709999999999,07:11 ~ 07:37,07:37 ~ 08:05,5620,691.26,06:14 ~ 06:36,06:36 ~ 07:01,5823,716.229,06:28 ~ 06:51,06:51 ~ 07:16,5596,688.308,06:13 ~ 06:35,06:35 ~ 06:59
Aeroporto Francisco Sá Carneiro (Porto),8154,1002.942,09:03 ~ 09:35,09:35 ~ 10:11,6089,748.947,06:45 ~ 07:09,07:09 ~ 07:36,6726,827.298,07:28 ~ 07:54,07:54 ~ 08:24,5868,721.764,06:31 ~ 06:54,06:54 ~ 07:20,6042,743.1659999999999,06:42 ~ 07:06,07:06 ~ 07:33,5834,717.582,06:28 ~ 06:51,06:51 ~ 07:17
Aeroporto Adolfo Suárez Madrid-Barajas,8355,1027.665,09:16 ~ 09:49,09:49 ~ 10:26,6271,771.333,06:58 ~ 07:22,07:22 ~ 07:50,6915,850.545,07:41 ~ 08:08,08:08 ~ 08:38,6061,745.503,06:44 ~ 07:07,07:07 ~ 07:34,6310,776.13,07:00 ~ 07:25,07:25 ~ 07:53,6059,745.257,06:43 ~ 07:07,07:07 ~ 07:34
Aeroporto de Barcelona-El Prat (Espanha),8742,1075.266,09:42 ~ 10:17,10:17 ~ 10:55,6650,817.9499999999999,07:23 ~ 07:49,07:49 ~ 08:18,7296,897.408,08:06 ~ 08:35,08:35 ~ 09:07,6449,793.227,07:09 ~ 07:35,07:35 ~ 08:03,6745,829.635,07:29 ~ 07:56,07:56 ~ 08:25,6468,795.564,07:11 ~ 07:36,07:36 ~ 08:05
Aeroporto de Barcelona-El Prat,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,6650,817.9499999999999,07:23 ~ 07:49,07:49 ~ 08:18,7297,897.531,08:06 ~ 08:35,08:35 ~ 09:07,6450,793.35,07:10 ~ 07:35,07:35 ~ 08:03,6745,829.635,07:29 ~ 07:56,07:56 ~ 08:25,6469,795.687,07:11 ~ 07:36,07:36 ~ 08:05
Aeroporto de Toulouse-Blagnac (França),8889,1093.347,09:52 ~ 10:27,10:27 ~ 11:06,6802,836.646,07:33 ~ 08:00,08:00 ~ 08:30,7447,915.981,08:16 ~ 08:45,08:45 ~ 09:18,6595,811.185,07:19 ~ 07:45,07:45 ~ 08:14,6846,842.058,07:36 ~ 08:03,08:03 ~ 08:33,6596,811.308,07:19 ~ 07:45,07:45 ~ 08:14
Aeroporto Internacional de Malta,9174,1128.402,10:11 ~ 10:47,10:47 ~ 11:28,7100,873.3,07:53 ~ 08:21,08:21 ~ 08:52,7741,952.143,08:36 ~ 09:06,09:06 ~ 09:40,6938,853.374,07:42 ~ 08:09,08:09 ~ 08:40,7423,913.029,08:14 ~ 08:43,08:43 ~ 09:16,7042,866.1659999999999,07:49 ~ 08:17,08:17 ~ 08:48
Aeroporto de Dublin,9355,1150.665,10:23 ~ 11:00,11:00 ~ 11:41,7337,902.451,08:09 ~ 08:37,08:37 ~ 09:10,7959,978.957,08:50 ~ 09:21,09:21 ~ 09:56,7103,873.669,07:53 ~ 08:21,08:21 ~ 08:52,7141,878.343,07:56 ~ 08:24,08:24 ~ 08:55,7018,863.2139999999999,07:47 ~ 08:15,08:15 ~ 08:46
Aeroporto de Roma-Fiumicino,9414,1157.922,10:27 ~ 11:04,11:04 ~ 11:46,7320,900.36,08:07 ~ 08:36,08:36 ~ 09:09,7967,979.941,08:51 ~ 09:22,09:22 ~ 09:57,7136,877.728,07:55 ~ 08:23,08:23 ~ 08:55,7509,923.607,08:20 ~ 08:50,08:50 ~ 09:23,7191,884.4929999999999,07:59 ~ 08:27,08:27 ~ 08:59
Aeroporto de Gatwick (Londres),9421,1158.783,10:28 ~ 11:05,11:05 ~ 11:46,7365,905.895,08:11 ~ 08:39,08:39 ~ 09:12,7999,983.877,08:53 ~ 09:24,09:24 ~ 09:59,7141,878.343,07:56 ~ 08:24,08:24 ~ 08:55,7266,893.718,08:04 ~ 08:32,08:32 ~ 09:04,7092,872.316,07:52 ~ 08:20,08:20 ~ 08:51
