Origem,Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Amazonas (Km),Amazonas (Kg),Amazonas (Hr - Comercial),Amazonas (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro),Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Rio de Janeiro (Km),Rio de Janeiro (Kg),Rio de Janeiro (Hr - Comercial),Rio de Janeiro (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),Santa Catarina (Km),Santa Catarina (Kg),Santa Catarina (Hr - Comercial),Santa Catarina (Hr - Cargueiro),São Paulo (Km),São Paulo (Kg),São Paulo (Hr - Comercial),São Paulo (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro)
Aeroporto Internacional Ninoy Aquino,17431,2144.013,19:22 ~ 20:30,20:30 ~ 21:47,18182,2236.386,20:12 ~ 21:23,21:23 ~ 22:43,18543,2280.7889999999998,20:36 ~ 21:48,21:48 ~ 23:10,17795,2188.785,19:46 ~ 20:56,20:56 ~ 22:14,17490,2151.27,19:26 ~ 20:34,20:34 ~ 21:51,18838,2317.074,20:55 ~ 22:09,22:09 ~ 23:32,17948,2207.604,19:56 ~ 21:06,21:06 ~ 22:26,17934,2205.882,19:55 ~ 21:05,21:05 ~ 22:25,19727,2426.421,21:55 ~ 23:12,23:12 ~ 24:39,18264,2246.4719999999998,20:17 ~ 21:29,21:29 ~ 22:49,18161,2233.803,20:10 ~ 21:21,21:21 ~ 22:42,18446,2268.858,20:29 ~ 21:42,21:42 ~ 23:03,17316,2129.868,19:14 ~ 20:22,20:22 ~ 21:38,18119,2228.637,20:07 ~ 21:18,21:18 ~ 22:38,17262,2123.226,19:10 ~ 20:18,20:18 ~ 21:34,18116,2228.268,20:07 ~ 21:18,21:18 ~ 22:38,18200,2238.6,20:13 ~ 21:24,21:24 ~ 22:45,18378,2260.494,20:25 ~ 21:37,21:37 ~ 22:58,17624,2167.752,19:34 ~ 20:44,20:44 ~ 22:01
Aeroporto Internacional de Taiwan Taoyuan,17006,2091.738,18:53 ~ 20:00,20:00 ~ 21:15,17106,2104.038,19:00 ~ 20:07,20:07 ~ 21:22,17472,2149.056,19:24 ~ 20:33,20:33 ~ 21:50,17491,2151.393,19:26 ~ 20:34,20:34 ~ 21:51,16816,2068.368,18:41 ~ 19:47,19:47 ~ 21:01,18498,2275.254,20:33 ~ 21:45,21:45 ~ 23:07,18059,2221.257,20:03 ~ 21:14,21:14 ~ 22:34,17075,2100.225,18:58 ~ 20:05,20:05 ~ 21:20,18933,2328.759,21:02 ~ 22:16,22:16 ~ 23:39,18320,2253.36,20:21 ~ 21:33,21:33 ~ 22:53,17162,2110.926,19:04 ~ 20:11,20:11 ~ 21:27,19064,2344.872,21:10 ~ 22:25,22:25 ~ 23:49,16872,2075.256,18:44 ~ 19:50,19:50 ~ 21:05,18426,2266.398,20:28 ~ 21:40,21:40 ~ 23:01,16727,2057.421,18:35 ~ 19:40,19:40 ~ 20:54,19093,2348.439,21:12 ~ 22:27,22:27 ~ 23:51,18969,2333.187,21:04 ~ 22:18,22:18 ~ 23:42,18769,2308.587,20:51 ~ 22:04,22:04 ~ 23:27,17251,2121.873,19:10 ~ 20:17,20:17 ~ 21:33
Aeroporto Internacional de Xangai Pudong,16641,2046.843,18:29 ~ 19:34,19:34 ~ 20:48,16473,2026.1789999999999,18:18 ~ 19:22,19:22 ~ 20:35,16815,2068.245,18:41 ~ 19:46,19:46 ~ 21:01,17150,2109.45,19:03 ~ 20:10,20:10 ~ 21:26,16349,2010.927,18:09 ~ 19:14,19:14 ~ 20:26,18024,2216.9519999999998,20:01 ~ 21:12,21:12 ~ 22:31,17863,2197.149,19:50 ~ 21:00,21:00 ~ 22:19,16524,2032.452,18:21 ~ 19:26,19:26 ~ 20:39,18278,2248.194,20:18 ~ 21:30,21:30 ~ 22:50,18050,2220.15,20:03 ~ 21:14,21:14 ~ 22:33,16557,2036.511,18:23 ~ 19:28,19:28 ~ 20:41,18921,2327.283,21:01 ~ 22:15,22:15 ~ 23:39,16506,2030.238,18:20 ~ 19:25,19:25 ~ 20:37,18277,2248.071,20:18 ~ 21:30,21:30 ~ 22:50,16326,2008.098,18:08 ~ 19:12,19:12 ~ 20:24,19342,2379.066,21:29 ~ 22:45,22:45 ~ 24:10,19014,2338.7219999999998,21:07 ~ 22:22,22:22 ~ 23:46,18581,2285.463,20:38 ~ 21:51,21:51 ~ 23:13,16896,2078.208,18:46 ~ 19:52,19:52 ~ 21:07
Aeroporto Internacional de Hong Kong,16471,2025.933,18:18 ~ 19:22,19:22 ~ 20:35,17053,2097.519,18:56 ~ 20:03,20:03 ~ 21:18,17906,2202.438,19:53 ~ 21:03,21:03 ~ 22:22,16913,2080.299,18:47 ~ 19:53,19:53 ~ 21:08,16414,2018.922,18:14 ~ 19:18,19:18 ~ 20:31,17993,2213.139,19:59 ~ 21:10,21:10 ~ 22:29,17349,2133.927,19:16 ~ 20:24,20:24 ~ 21:41,16805,2067.015,18:40 ~ 19:46,19:46 ~ 21:00,18768,2308.464,20:51 ~ 22:04,22:04 ~ 23:27,17641,2169.843,19:36 ~ 20:45,20:45 ~ 22:03,17017,2093.091,18:54 ~ 20:01,20:01 ~ 21:16,18278,2248.194,20:18 ~ 21:30,21:30 ~ 22:50,16343,2010.189,18:09 ~ 19:13,19:13 ~ 20:25,17677,2174.271,19:38 ~ 20:47,20:47 ~ 22:05,16242,1997.766,18:02 ~ 19:06,19:06 ~ 20:18,18309,2252.007,20:20 ~ 21:32,21:32 ~ 22:53,18163,2234.049,20:10 ~ 21:22,21:22 ~ 22:42,18018,2216.214,20:01 ~ 21:11,21:11 ~ 22:31,16697,2053.7309999999998,18:33 ~ 19:38,19:38 ~ 20:52
Aeroporto Internacional de Kansai (Osaka),17047,2096.781,18:56 ~ 20:03,20:03 ~ 21:18,16132,1984.2359999999999,17:55 ~ 18:58,18:58 ~ 20:09,15914,1957.422,17:40 ~ 18:43,18:43 ~ 19:53,17535,2156.805,19:29 ~ 20:37,20:37 ~ 21:55,16550,2035.6499999999999,18:23 ~ 19:28,19:28 ~ 20:41,17923,2204.529,19:54 ~ 21:05,21:05 ~ 22:24,18374,2260.002,20:24 ~ 21:36,21:36 ~ 22:58,16478,2026.7939999999999,18:18 ~ 19:23,19:23 ~ 20:35,17623,2167.629,19:34 ~ 20:43,20:43 ~ 22:01,18356,2257.788,20:23 ~ 21:35,21:35 ~ 22:56,16324,2007.8519999999999,18:08 ~ 19:12,19:12 ~ 20:24,18904,2325.192,21:00 ~ 22:14,22:14 ~ 23:37,16924,2081.652,18:48 ~ 19:54,19:54 ~ 21:09,18717,2302.191,20:47 ~ 22:01,22:01 ~ 23:23,16685,2052.255,18:32 ~ 19:37,19:37 ~ 20:51,19239,2366.397,21:22 ~ 22:38,22:38 ~ 24:02,19176,2358.648,21:18 ~ 22:33,22:33 ~ 23:58,18773,2309.079,20:51 ~ 22:05,22:05 ~ 23:27,17290,2126.67,19:12 ~ 20:20,20:20 ~ 21:36
Aeroporto Internacional de Haneda (Tóquio),17034,2095.182,18:55 ~ 20:02,20:02 ~ 21:17,15908,1956.684,17:40 ~ 18:42,18:42 ~ 19:53,15553,1913.019,17:16 ~ 18:17,18:17 ~ 19:26,17489,2151.147,19:25 ~ 20:34,20:34 ~ 21:51,16481,2027.163,18:18 ~ 19:23,19:23 ~ 20:36,17695,2176.485,19:39 ~ 20:49,20:49 ~ 22:07,18309,2252.007,20:20 ~ 21:32,21:32 ~ 22:53,16332,2008.836,18:08 ~ 19:12,19:12 ~ 20:24,17280,2125.44,19:11 ~ 20:19,20:19 ~ 21:36,18214,2240.322,20:14 ~ 21:25,21:25 ~ 22:46,16127,1983.6209999999999,17:55 ~ 18:58,18:58 ~ 20:09,18584,2285.832,20:38 ~ 21:51,21:51 ~ 23:13,16920,2081.16,18:48 ~ 19:54,19:54 ~ 21:08,18575,2284.725,20:38 ~ 21:51,21:51 ~ 23:13,16668,2050.1639999999998,18:31 ~ 19:36,19:36 ~ 20:50,18825,2315.475,20:55 ~ 22:08,22:08 ~ 23:31,18837,2316.951,20:55 ~ 22:09,22:09 ~ 23:32,18535,2279.805,20:35 ~ 21:48,21:48 ~ 23:10,17260,2122.98,19:10 ~ 20:18,20:18 ~ 21:34
Aeroporto Internacional de Narita (Tóquio),17019,2093.337,18:54 ~ 20:01,20:01 ~ 21:16,15869,1951.887,17:37 ~ 18:40,18:40 ~ 19:50,15498,1906.254,17:13 ~ 18:13,18:13 ~ 19:22,17469,2148.687,19:24 ~ 20:33,20:33 ~ 21:50,16460,2024.58,18:17 ~ 19:21,19:21 ~ 20:34,17653,2171.319,19:36 ~ 20:46,20:46 ~ 22:03,18284,2248.932,20:18 ~ 21:30,21:30 ~ 22:51,16301,2005.023,18:06 ~ 19:10,19:10 ~ 20:22,17227,2118.921,19:08 ~ 20:16,20:16 ~ 21:32,18181,2236.263,20:12 ~ 21:23,21:23 ~ 22:43,16090,1979.07,17:52 ~ 18:55,18:55 ~ 20:06,18532,2279.436,20:35 ~ 21:48,21:48 ~ 23:09,16907,2079.561,18:47 ~ 19:53,19:53 ~ 21:08,18540,2280.42,20:36 ~ 21:48,21:48 ~ 23:10,16654,2048.442,18:30 ~ 19:35,19:35 ~ 20:49,18766,2308.218,20:51 ~ 22:04,22:04 ~ 23:27,18782,2310.186,20:52 ~ 22:05,22:05 ~ 23:28,18490,2274.27,20:32 ~ 21:45,21:45 ~ 23:06,17243,2120.889,19:09 ~ 20:17,20:17 ~ 21:33
Aeroporto Internacional de Incheon,16388,2015.724,18:12 ~ 19:16,19:16 ~ 20:29,15844,1948.812,17:36 ~ 18:38,18:38 ~ 19:48,16012,1969.4759999999999,17:47 ~ 18:50,18:50 ~ 20:00,16898,2078.454,18:46 ~ 19:52,19:52 ~ 21:07,15975,1964.925,17:45 ~ 18:47,18:47 ~ 19:58,17549,2158.527,19:29 ~ 20:38,20:38 ~ 21:56,17713,2178.699,19:40 ~ 20:50,20:50 ~ 22:08,16028,1971.444,17:48 ~ 18:51,18:51 ~ 20:02,17570,2161.11,19:31 ~ 20:40,20:40 ~ 21:57,17793,2188.5389999999998,19:46 ~ 20:55,20:55 ~ 22:14,15975,1964.925,17:45 ~ 18:47,18:47 ~ 19:58,18590,2286.57,20:39 ~ 21:52,21:52 ~ 23:14,16257,1999.6109999999999,18:03 ~ 19:07,19:07 ~ 20:19,18116,2228.268,20:07 ~ 21:18,21:18 ~ 22:38,16040,1972.92,17:49 ~ 18:52,18:52 ~ 20:03,19148,2355.204,21:16 ~ 22:31,22:31 ~ 23:56,18825,2315.475,20:55 ~ 22:08,22:08 ~ 23:31,18312,2252.3759999999997,20:20 ~ 21:32,21:32 ~ 22:53,16642,2046.966,18:29 ~ 19:34,19:34 ~ 20:48
Aeroporto Internacional de Pyongyang Sunan,16188,1991.124,17:59 ~ 19:02,19:02 ~ 20:14,15644,1924.212,17:22 ~ 18:24,18:24 ~ 19:33,15853,1949.9189999999999,17:36 ~ 18:39,18:39 ~ 19:48,16696,2053.608,18:33 ~ 19:38,19:38 ~ 20:52,15769,1939.587,17:31 ~ 18:33,18:33 ~ 19:42,17343,2133.189,19:16 ~ 20:24,20:24 ~ 21:40,17515,2154.345,19:27 ~ 20:36,20:36 ~ 21:53,15821,1945.983,17:34 ~ 18:36,18:36 ~ 19:46,17383,2138.109,19:18 ~ 20:27,20:27 ~ 21:43,17589,2163.447,19:32 ~ 20:41,20:41 ~ 21:59,15771,1939.833,17:31 ~ 18:33,18:33 ~ 19:42,18383,2261.109,20:25 ~ 21:37,21:37 ~ 22:58,16057,1975.011,17:50 ~ 18:53,18:53 ~ 20:04,17915,2203.545,19:54 ~ 21:04,21:04 ~ 22:23,15838,1948.074,17:35 ~ 18:37,18:37 ~ 19:47,18941,2329.743,21:02 ~ 22:17,22:17 ~ 23:40,18618,2290.014,20:41 ~ 21:54,21:54 ~ 23:16,18106,2227.038,20:07 ~ 21:18,21:18 ~ 22:37,16441,2022.243,18:16 ~ 19:20,19:20 ~ 20:33
Aeroporto Internacional de Tan Son Nhat,15910,1956.93,17:40 ~ 18:43,18:43 ~ 19:53,17289,2126.547,19:12 ~ 20:20,20:20 ~ 21:36,18881,2322.363,20:58 ~ 22:12,22:12 ~ 23:36,16216,1994.568,18:01 ~ 19:04,19:04 ~ 20:16,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08,17227,2118.921,19:08 ~ 20:16,20:16 ~ 21:32,16344,2010.312,18:09 ~ 19:13,19:13 ~ 20:25,16692,2053.116,18:32 ~ 19:38,19:38 ~ 20:51,18124,2229.252,20:08 ~ 21:19,21:19 ~ 22:39,16661,2049.303,18:30 ~ 19:36,19:36 ~ 20:49,17092,2102.316,18:59 ~ 20:06,20:06 ~ 21:21,17017,2093.091,18:54 ~ 20:01,20:01 ~ 21:16,15809,1944.507,17:33 ~ 18:35,18:35 ~ 19:45,16556,2036.388,18:23 ~ 19:28,19:28 ~ 20:41,15806,1944.138,17:33 ~ 18:35,18:35 ~ 19:45,16891,2077.593,18:46 ~ 19:52,19:52 ~ 21:06,16830,2070.09,18:41 ~ 19:48,19:48 ~ 21:02,16855,2073.165,18:43 ~ 19:49,19:49 ~ 21:04,16072,1976.856,17:51 ~ 18:54,18:54 ~ 20:05
