Origem,Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Amazonas (Tabatinga) (Km),Amazonas (Tabatinga) (Kg),Amazonas (Tabatinga) (Hr - Comercial),Amazonas (Tabatinga) (Hr - Cargueiro),Amazonas (Manaus) (Km),Amazonas (Manaus) (Kg),Amazonas (Manaus) (Hr - Comercial),Amazonas (Manaus) (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Rio de Janeiro (Santos Dumont) (Km),Rio de Janeiro (Santos Dumont) (Kg),Rio de Janeiro (Santos Dumont) (Hr - Comercial),Rio de Janeiro (Santos Dumont) (Hr - Cargueiro),Rio de Janeiro (Galeão) (Km),Rio de Janeiro (Galeão) (Kg),Rio de Janeiro (Galeão) (Hr - Comercial),Rio de Janeiro (Galeão) (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),São Paulo (São José dos Campos) (Km),São Paulo (São José dos Campos) (Kg),São Paulo (São José dos Campos) (Hr - Comercial),São Paulo (São José dos Campos) (Hr - Cargueiro),São Paulo (Viracopos) (Km),São Paulo (Viracopos) (Kg),São Paulo (Viracopos) (Hr - Comercial),São Paulo (Viracopos) (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Santa Catarina (Florianópolis) (Km),Santa Catarina (Florianópolis) (Kg),Santa Catarina (Florianópolis) (Hr - Comercial),Santa Catarina (Florianópolis) (Hr - Cargueiro),Santa Catarina (Navegantes) (Km),Santa Catarina (Navegantes) (Kg),Santa Catarina (Navegantes) (Hr - Comercial),Santa Catarina (Navegantes) (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),São Paulo (Guarulhos) (Km),São Paulo (Guarulhos) (Kg),São Paulo (Guarulhos) (Hr - Comercial),São Paulo (Guarulhos) (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro)
Aeroporto Internacional Ninoy Aquino,18838,2317.074,20:55 ~ 22:09,22:09 ~ 23:32,19727,2426.421,21:55 ~ 23:12,23:12 ~ 24:39,18161,2233.803,20:10 ~ 21:21,21:21 ~ 22:42,18543,2280.7889999999998,20:36 ~ 21:48,21:48 ~ 23:10,18730,2303.79,20:48 ~ 22:02,22:02 ~ 23:24,18182,2236.386,20:12 ~ 21:23,21:23 ~ 22:43,17431,2144.013,19:22 ~ 20:30,20:30 ~ 21:47,17624,2167.752,19:34 ~ 20:44,20:44 ~ 22:01,18264,2246.4719999999998,20:17 ~ 21:29,21:29 ~ 22:49,18119,2228.637,20:07 ~ 21:18,21:18 ~ 22:38,18131,2230.113,20:08 ~ 21:19,21:19 ~ 22:39,17948,2207.604,19:56 ~ 21:06,21:06 ~ 22:26,18345,2256.435,20:22 ~ 21:34,21:34 ~ 22:55,18510,2276.73,20:33 ~ 21:46,21:46 ~ 23:08,18446,2268.858,20:29 ~ 21:42,21:42 ~ 23:03,18200,2238.6,20:13 ~ 21:24,21:24 ~ 22:45,18273,2247.579,20:18 ~ 21:29,21:29 ~ 22:50,18116,2228.268,20:07 ~ 21:18,21:18 ~ 22:38,18378,2260.494,20:25 ~ 21:37,21:37 ~ 22:58,17316,2129.868,19:14 ~ 20:22,20:22 ~ 21:38,17795,2188.785,19:46 ~ 20:56,20:56 ~ 22:14,17262,2123.226,19:10 ~ 20:18,20:18 ~ 21:34,17934,2205.882,19:55 ~ 21:05,21:05 ~ 22:25,17490,2151.27,19:26 ~ 20:34,20:34 ~ 21:51
Aeroporto Internacional de Taiwan Taoyuan,18498,2275.254,20:33 ~ 21:45,21:45 ~ 23:07,18933,2328.759,21:02 ~ 22:16,22:16 ~ 23:39,17162,2110.926,19:04 ~ 20:11,20:11 ~ 21:27,17472,2149.056,19:24 ~ 20:33,20:33 ~ 21:50,17561,2160.003,19:30 ~ 20:39,20:39 ~ 21:57,17106,2104.038,19:00 ~ 20:07,20:07 ~ 21:22,17006,2091.738,18:53 ~ 20:00,20:00 ~ 21:15,17251,2121.873,19:10 ~ 20:17,20:17 ~ 21:33,18320,2253.36,20:21 ~ 21:33,21:33 ~ 22:53,18426,2266.398,20:28 ~ 21:40,21:40 ~ 23:01,18431,2267.013,20:28 ~ 21:41,21:41 ~ 23:02,18059,2221.257,20:03 ~ 21:14,21:14 ~ 22:34,18706,2300.838,20:47 ~ 22:00,22:00 ~ 23:22,18905,2325.315,21:00 ~ 22:14,22:14 ~ 23:37,19064,2344.872,21:10 ~ 22:25,22:25 ~ 23:49,18969,2333.187,21:04 ~ 22:18,22:18 ~ 23:42,18998,2336.754,21:06 ~ 22:21,22:21 ~ 23:44,19093,2348.439,21:12 ~ 22:27,22:27 ~ 23:51,18769,2308.587,20:51 ~ 22:04,22:04 ~ 23:27,16872,2075.256,18:44 ~ 19:50,19:50 ~ 21:05,17491,2151.393,19:26 ~ 20:34,20:34 ~ 21:51,16727,2057.421,18:35 ~ 19:40,19:40 ~ 20:54,17075,2100.225,18:58 ~ 20:05,20:05 ~ 21:20,16816,2068.368,18:41 ~ 19:47,19:47 ~ 21:01
Aeroporto Internacional de Xangai Pudong,18024,2216.9519999999998,20:01 ~ 21:12,21:12 ~ 22:31,18278,2248.194,20:18 ~ 21:30,21:30 ~ 22:50,16557,2036.511,18:23 ~ 19:28,19:28 ~ 20:41,16815,2068.245,18:41 ~ 19:46,19:46 ~ 21:01,16887,2077.101,18:45 ~ 19:52,19:52 ~ 21:06,16473,2026.1789999999999,18:18 ~ 19:22,19:22 ~ 20:35,16641,2046.843,18:29 ~ 19:34,19:34 ~ 20:48,16896,2078.208,18:46 ~ 19:52,19:52 ~ 21:07,18050,2220.15,20:03 ~ 21:14,21:14 ~ 22:33,18277,2248.071,20:18 ~ 21:30,21:30 ~ 22:50,18277,2248.071,20:18 ~ 21:30,21:30 ~ 22:50,17863,2197.149,19:50 ~ 21:00,21:00 ~ 22:19,18519,2277.837,20:34 ~ 21:47,21:47 ~ 23:08,18671,2296.533,20:44 ~ 21:57,21:57 ~ 23:20,18921,2327.283,21:01 ~ 22:15,22:15 ~ 23:39,19014,2338.7219999999998,21:07 ~ 22:22,22:22 ~ 23:46,18984,2335.032,21:05 ~ 22:20,22:20 ~ 23:43,19342,2379.066,21:29 ~ 22:45,22:45 ~ 24:10,18581,2285.463,20:38 ~ 21:51,21:51 ~ 23:13,16506,2030.238,18:20 ~ 19:25,19:25 ~ 20:37,17150,2109.45,19:03 ~ 20:10,20:10 ~ 21:26,16326,2008.098,18:08 ~ 19:12,19:12 ~ 20:24,16524,2032.452,18:21 ~ 19:26,19:26 ~ 20:39,16349,2010.927,18:09 ~ 19:14,19:14 ~ 20:26
Aeroporto Internacional de Hong Kong,17993,2213.139,19:59 ~ 21:10,21:10 ~ 22:29,18768,2308.464,20:51 ~ 22:04,22:04 ~ 23:27,17017,2093.091,18:54 ~ 20:01,20:01 ~ 21:16,17906,2202.438,19:53 ~ 21:03,21:03 ~ 22:22,17777,2186.571,19:45 ~ 20:54,20:54 ~ 22:13,17053,2097.519,18:56 ~ 20:03,20:03 ~ 21:18,16471,2025.933,18:18 ~ 19:22,19:22 ~ 20:35,16697,2053.7309999999998,18:33 ~ 19:38,19:38 ~ 20:52,17641,2169.843,19:36 ~ 20:45,20:45 ~ 22:03,17677,2174.271,19:38 ~ 20:47,20:47 ~ 22:05,17685,2175.255,19:38 ~ 20:48,20:48 ~ 22:06,17349,2133.927,19:16 ~ 20:24,20:24 ~ 21:41,17958,2208.834,19:57 ~ 21:07,21:07 ~ 22:26,18162,2233.926,20:10 ~ 21:22,21:22 ~ 22:42,18278,2248.194,20:18 ~ 21:30,21:30 ~ 22:50,18163,2234.049,20:10 ~ 21:22,21:22 ~ 22:42,18195,2237.985,20:12 ~ 21:24,21:24 ~ 22:44,18309,2252.007,20:20 ~ 21:32,21:32 ~ 22:53,18018,2216.214,20:01 ~ 21:11,21:11 ~ 22:31,16343,2010.189,18:09 ~ 19:13,19:13 ~ 20:25,16913,2080.299,18:47 ~ 19:53,19:53 ~ 21:08,16242,1997.766,18:02 ~ 19:06,19:06 ~ 20:18,16805,2067.015,18:40 ~ 19:46,19:46 ~ 21:00,16414,2018.922,18:14 ~ 19:18,19:18 ~ 20:31
Aeroporto Internacional de Kansai (Osaka),17923,2204.529,19:54 ~ 21:05,21:05 ~ 22:24,17623,2167.629,19:34 ~ 20:43,20:43 ~ 22:01,16324,2007.8519999999999,18:08 ~ 19:12,19:12 ~ 20:24,15914,1957.422,17:40 ~ 18:43,18:43 ~ 19:53,16189,1991.247,17:59 ~ 19:02,19:02 ~ 20:14,16132,1984.2359999999999,17:55 ~ 18:58,18:58 ~ 20:09,17047,2096.781,18:56 ~ 20:03,20:03 ~ 21:18,17290,2126.67,19:12 ~ 20:20,20:20 ~ 21:36,18356,2257.788,20:23 ~ 21:35,21:35 ~ 22:56,18717,2302.191,20:47 ~ 22:01,22:01 ~ 23:23,18707,2300.961,20:47 ~ 22:00,22:00 ~ 23:23,18374,2260.002,20:24 ~ 21:36,21:36 ~ 22:58,18753,2306.619,20:50 ~ 22:03,22:03 ~ 23:26,18722,2302.806,20:48 ~ 22:01,22:01 ~ 23:24,18904,2325.192,21:00 ~ 22:14,22:14 ~ 23:37,19176,2358.648,21:18 ~ 22:33,22:33 ~ 23:58,19094,2348.562,21:12 ~ 22:27,22:27 ~ 23:52,19239,2366.397,21:22 ~ 22:38,22:38 ~ 24:02,18773,2309.079,20:51 ~ 22:05,22:05 ~ 23:27,16924,2081.652,18:48 ~ 19:54,19:54 ~ 21:09,17535,2156.805,19:29 ~ 20:37,20:37 ~ 21:55,16685,2052.255,18:32 ~ 19:37,19:37 ~ 20:51,16478,2026.7939999999999,18:18 ~ 19:23,19:23 ~ 20:35,16550,2035.6499999999999,18:23 ~ 19:28,19:28 ~ 20:41
Aeroporto Internacional de Haneda (Tóquio),17695,2176.485,19:39 ~ 20:49,20:49 ~ 22:07,17280,2125.44,19:11 ~ 20:19,20:19 ~ 21:36,16127,1983.6209999999999,17:55 ~ 18:58,18:58 ~ 20:09,15553,1913.019,17:16 ~ 18:17,18:17 ~ 19:26,15871,1952.133,17:38 ~ 18:40,18:40 ~ 19:50,15908,1956.684,17:40 ~ 18:42,18:42 ~ 19:53,17034,2095.182,18:55 ~ 20:02,20:02 ~ 21:17,17260,2122.98,19:10 ~ 20:18,20:18 ~ 21:34,18214,2240.322,20:14 ~ 21:25,21:25 ~ 22:46,18575,2284.725,20:38 ~ 21:51,21:51 ~ 23:13,18562,2283.1259999999997,20:37 ~ 21:50,21:50 ~ 23:12,18309,2252.007,20:20 ~ 21:32,21:32 ~ 22:53,18531,2279.313,20:35 ~ 21:48,21:48 ~ 23:09,18451,2269.473,20:30 ~ 21:42,21:42 ~ 23:03,18584,2285.832,20:38 ~ 21:51,21:51 ~ 23:13,18837,2316.951,20:55 ~ 22:09,22:09 ~ 23:32,18764,2307.9719999999998,20:50 ~ 22:04,22:04 ~ 23:27,18825,2315.475,20:55 ~ 22:08,22:08 ~ 23:31,18535,2279.805,20:35 ~ 21:48,21:48 ~ 23:10,16920,2081.16,18:48 ~ 19:54,19:54 ~ 21:08,17489,2151.147,19:25 ~ 20:34,20:34 ~ 21:51,16668,2050.1639999999998,18:31 ~ 19:36,19:36 ~ 20:50,16332,2008.836,18:08 ~ 19:12,19:12 ~ 20:24,16481,2027.163,18:18 ~ 19:23,19:23 ~ 20:36
Aeroporto Internacional de Narita (Tóquio),17653,2171.319,19:36 ~ 20:46,20:46 ~ 22:03,17227,2118.921,19:08 ~ 20:16,20:16 ~ 21:32,16090,1979.07,17:52 ~ 18:55,18:55 ~ 20:06,15498,1906.254,17:13 ~ 18:13,18:13 ~ 19:22,15821,1945.983,17:34 ~ 18:36,18:36 ~ 19:46,15869,1951.887,17:37 ~ 18:40,18:40 ~ 19:50,17019,2093.337,18:54 ~ 20:01,20:01 ~ 21:16,17243,2120.889,19:09 ~ 20:17,20:17 ~ 21:33,18181,2236.263,20:12 ~ 21:23,21:23 ~ 22:43,18540,2280.42,20:36 ~ 21:48,21:48 ~ 23:10,18527,2278.821,20:35 ~ 21:47,21:47 ~ 23:09,18284,2248.932,20:18 ~ 21:30,21:30 ~ 22:51,18488,2274.024,20:32 ~ 21:45,21:45 ~ 23:06,18403,2263.569,20:26 ~ 21:39,21:39 ~ 23:00,18532,2279.436,20:35 ~ 21:48,21:48 ~ 23:09,18782,2310.186,20:52 ~ 22:05,22:05 ~ 23:28,18710,2301.33,20:47 ~ 22:00,22:00 ~ 23:23,18766,2308.218,20:51 ~ 22:04,22:04 ~ 23:27,18490,2274.27,20:32 ~ 21:45,21:45 ~ 23:06,16907,2079.561,18:47 ~ 19:53,19:53 ~ 21:08,17469,2148.687,19:24 ~ 20:33,20:33 ~ 21:50,16654,2048.442,18:30 ~ 19:35,19:35 ~ 20:49,16301,2005.023,18:06 ~ 19:10,19:10 ~ 20:22,16460,2024.58,18:17 ~ 19:21,19:21 ~ 20:34
Aeroporto Internacional de Incheon,17549,2158.527,19:29 ~ 20:38,20:38 ~ 21:56,17570,2161.11,19:31 ~ 20:40,20:40 ~ 21:57,15975,1964.925,17:45 ~ 18:47,18:47 ~ 19:58,16012,1969.4759999999999,17:47 ~ 18:50,18:50 ~ 20:00,16135,1984.605,17:55 ~ 18:58,18:58 ~ 20:10,15844,1948.812,17:36 ~ 18:38,18:38 ~ 19:48,16388,2015.724,18:12 ~ 19:16,19:16 ~ 20:29,16642,2046.966,18:29 ~ 19:34,19:34 ~ 20:48,17793,2188.5389999999998,19:46 ~ 20:55,20:55 ~ 22:14,18116,2228.268,20:07 ~ 21:18,21:18 ~ 22:38,18110,2227.5299999999997,20:07 ~ 21:18,21:18 ~ 22:38,17713,2178.699,19:40 ~ 20:50,20:50 ~ 22:08,18265,2246.595,20:17 ~ 21:29,21:29 ~ 22:49,18334,2255.082,20:22 ~ 21:34,21:34 ~ 22:55,18590,2286.57,20:39 ~ 21:52,21:52 ~ 23:14,18825,2315.475,20:55 ~ 22:08,22:08 ~ 23:31,18750,2306.25,20:49 ~ 22:03,22:03 ~ 23:26,19148,2355.204,21:16 ~ 22:31,22:31 ~ 23:56,18312,2252.3759999999997,20:20 ~ 21:32,21:32 ~ 22:53,16257,1999.6109999999999,18:03 ~ 19:07,19:07 ~ 20:19,16898,2078.454,18:46 ~ 19:52,19:52 ~ 21:07,16040,1972.92,17:49 ~ 18:52,18:52 ~ 20:03,16028,1971.444,17:48 ~ 18:51,18:51 ~ 20:02,15975,1964.925,17:45 ~ 18:47,18:47 ~ 19:58
Aeroporto Internacional de Pyongyang Sunan,17343,2133.189,19:16 ~ 20:24,20:24 ~ 21:40,17383,2138.109,19:18 ~ 20:27,20:27 ~ 21:43,15771,1939.833,17:31 ~ 18:33,18:33 ~ 19:42,15853,1949.9189999999999,17:36 ~ 18:39,18:39 ~ 19:48,15955,1962.465,17:43 ~ 18:46,18:46 ~ 19:56,15644,1924.212,17:22 ~ 18:24,18:24 ~ 19:33,16188,1991.124,17:59 ~ 19:02,19:02 ~ 20:14,16441,2022.243,18:16 ~ 19:20,19:20 ~ 20:33,17589,2163.447,19:32 ~ 20:41,20:41 ~ 21:59,17915,2203.545,19:54 ~ 21:04,21:04 ~ 22:23,17908,2202.6839999999997,19:53 ~ 21:04,21:04 ~ 22:23,17515,2154.345,19:27 ~ 20:36,20:36 ~ 21:53,18059,2221.257,20:03 ~ 21:14,21:14 ~ 22:34,18127,2229.621,20:08 ~ 21:19,21:19 ~ 22:39,18383,2261.109,20:25 ~ 21:37,21:37 ~ 22:58,18618,2290.014,20:41 ~ 21:54,21:54 ~ 23:16,18543,2280.7889999999998,20:36 ~ 21:48,21:48 ~ 23:10,18941,2329.743,21:02 ~ 22:17,22:17 ~ 23:40,18106,2227.038,20:07 ~ 21:18,21:18 ~ 22:37,16057,1975.011,17:50 ~ 18:53,18:53 ~ 20:04,16696,2053.608,18:33 ~ 19:38,19:38 ~ 20:52,15838,1948.074,17:35 ~ 18:37,18:37 ~ 19:47,15821,1945.983,17:34 ~ 18:36,18:36 ~ 19:46,15769,1939.587,17:31 ~ 18:33,18:33 ~ 19:42
Aeroporto Internacional de Tan Son Nhat,17227,2118.921,19:08 ~ 20:16,20:16 ~ 21:32,18124,2229.252,20:08 ~ 21:19,21:19 ~ 22:39,17092,2102.316,18:59 ~ 20:06,20:06 ~ 21:21,18881,2322.363,20:58 ~ 22:12,22:12 ~ 23:36,18326,2254.098,20:21 ~ 21:33,21:33 ~ 22:54,17289,2126.547,19:12 ~ 20:20,20:20 ~ 21:36,15910,1956.93,17:40 ~ 18:43,18:43 ~ 19:53,16072,1976.856,17:51 ~ 18:54,18:54 ~ 20:05,16661,2049.303,18:30 ~ 19:36,19:36 ~ 20:49,16556,2036.388,18:23 ~ 19:28,19:28 ~ 20:41,16567,2037.741,18:24 ~ 19:29,19:29 ~ 20:42,16344,2010.312,18:09 ~ 19:13,19:13 ~ 20:25,16810,2067.63,18:40 ~ 19:46,19:46 ~ 21:00,16999,2090.877,18:53 ~ 19:59,19:59 ~ 21:14,17017,2093.091,18:54 ~ 20:01,20:01 ~ 21:16,16830,2070.09,18:41 ~ 19:48,19:48 ~ 21:02,16883,2076.609,18:45 ~ 19:51,19:51 ~ 21:06,16891,2077.593,18:46 ~ 19:52,19:52 ~ 21:06,16855,2073.165,18:43 ~ 19:49,19:49 ~ 21:04,15809,1944.507,17:33 ~ 18:35,18:35 ~ 19:45,16216,1994.568,18:01 ~ 19:04,19:04 ~ 20:16,15806,1944.138,17:33 ~ 18:35,18:35 ~ 19:45,16692,2053.116,18:32 ~ 19:38,19:38 ~ 20:51,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08
