Origem,Alagoas (Km),Amapá (Km),Bahia (Km),Ceará (Km),Distrito Federal (Km),Espírito Santo (Km),Maranhão (Km),Mato Grosso (Km),Minas Gerais (Km),Pará (Km),Paraná (Km),Pernambuco (Km),Rio Grande do Norte (Km),Rio Grande do Sul (Km),Sergipe (Km)
Aeroporto Internacional de Nursultan Nazarbayev,11988,12209,12498,11724,13412,13249,12004,13962,13404,12173,14275,11852,11673,14786,12243
Aeroporto Internacional de Xangai Pudong,16641,16473,17150,16349,18024,17863,16524,18278,18050,16557,18921,16506,16326,19342,16896
Aeroporto Internacional de Pequim Capital,15617,15391,16130,15276,16936,16907,15429,17215,17040,15463,17901,15483,15285,18438,15873
Aeroporto Internacional de Pyongyang Sunan,16188,15644,16696,15769,17343,17515,15821,17383,17589,15771,18383,16057,15838,18941,16441
Aeroporto Internacional de Incheon,16388,15844,16898,15975,17549,17713,16028,17570,17793,15975,18590,16257,16040,19148,16642
Aeroporto Internacional Ninoy Aquino,17431,18182,17795,17490,18838,17948,17934,19727,18264,18161,18446,17316,17262,18116,17624
Aeroporto Internacional de Hong Kong,16471,17053,16913,16414,17993,17349,16805,18768,17641,17017,18278,16343,16242,18309,16697
Aeroporto Internacional Indira Gandhi,12720,13674,13165,12714,14242,13682,13193,15060,13944,13522,14725,12594,12504,15043,12946
Aeroporto Internacional Soekarno-Hatta (Jacarta),15535,17470,15621,16013,16313,15376,16657,16971,15665,17149,15668,15486,15602,15366,15590
Aeroporto Internacional Ngurah Rai (Bali),16250,18223,16239,16799,16715,15832,17421,17155,16085,17896,15883,16223,16376,15478,16258
Aeroporto Internacional de Narita (Tóquio),17019,15869,17469,16460,17653,18284,16301,17227,18181,16090,18532,16907,16654,18766,17243
Aeroporto Internacional de Haneda (Tóquio),17034,15908,17489,16481,17695,18309,16332,17280,18214,16127,18584,16920,16668,18825,17260
Aeroporto Internacional de Kansai (Osaka),17047,16132,17535,16550,17923,18374,16478,17623,18356,16324,18904,16924,16685,19239,17290
Aeroporto Internacional de Wattay (Vientiane),15423,16518,15807,15511,16885,16124,16026,17781,16430,16369,17001,15307,15257,17050,15621
Aeroporto Internacional de Kuala Lumpur (Sepang),15276,16992,15493,15616,16401,15473,16249,17238,15786,16717,16031,15196,15248,15861,15395
Aeroporto Internacional de Penang (Penang),15164,16797,15414,15464,16369,15458,16085,17240,15775,16539,16089,15076,15111,15965,15299
Aeroporto Internacional de Malé,12206,13858,12491,12494,13510,12663,13119,14418,12977,13583,13492,12114,12142,13564,12355
Aeroporto Internacional de Changi,15495,17257,15688,15861,16555,15617,16498,17357,15927,16973,16110,15420,15484,15900,15602
Aeroporto Internacional de Suvarnabhumi,15264,16572,15606,15429,16657,15830,15990,17568,16144,16380,16632,15157,15136,16622,15442
Aeroporto Internacional Don Mueang,15248,16548,15592,15409,16645,15822,15968,17556,16135,16357,16630,15140,15118,16624,15427
Aeroporto Internacional de Taiwan Taoyuan,17006,17106,17491,16816,18498,18059,17075,18933,18320,17162,19064,16872,16727,19093,17251
Aeroporto Internacional de Tan Son Nhat,15910,17289,16216,16116,17227,16344,16692,18124,16661,17092,17017,15809,15806,16891,16072
Aeroporto Internacional de Noi Bai,15699,16579,16116,15717,17202,16508,16181,18058,16804,16473,17437,15576,15501,17525,15913
Aeroporto de Frankfurt,7825,7891,8336,7471,9150,9148,7697,9644,9242,7851,10093,7693,7482,10640,8080
Aeroporto de Dublin,7462,7213,7959,7018,8648,8795,7141,9023,8838,7221,9649,7337,7103,10209,7708
Aeroporto de Varsóvia Chopin,8657,8788,9170,8331,10016,9968,8578,10532,10078,8744,10938,8523,8322,11478,8912
Aeroporto de Oslo-Gardermoen,8712,8504,9216,8292,9934,10046,8432,10317,10105,8515,10927,8585,8357,11485,8962
Aeroporto de Roma-Fiumicino,7455,7826,7967,7191,8877,8740,7509,9477,8875,7735,9745,7320,7136,10269,7711
Aeroporto de Milão-Malpensa,7505,7709,8018,7189,8875,8815,7456,9419,8927,7644,9788,7371,7171,10326,7761
Aeroporto de Praga,8141,8273,8653,7810,9494,9455,8056,10011,9561,8224,10420,8007,7804,10961,8396
Aeroporto de Heathrow (Londres),7511,7406,8016,7106,8763,8844,7276,9194,8910,7391,9741,7382,7157,10297,7762
Aeroporto de Gatwick (Londres),7494,7402,7999,7092,8751,8827,7266,9187,8894,7385,9727,7365,7141,10282,7745
Aeroporto Internacional de Budapeste Ferenc Liszt,8270,8538,8783,7982,9670,9565,8270,10236,9692,8469,10559,8135,7944,11089,8526
Aeroporto de Schiphol (Amsterdã),7815,7763,8323,7428,9094,9146,7615,9543,9222,7742,10061,7685,7465,10614,8068
Aeroporto Internacional de Boryspil (Kiev),9174,9435,9686,8893,10581,10461,9180,11145,10595,9373,11464,9039,8851,11989,9430
Aeroporto de Istambul,8604,9159,9108,8413,10081,9831,8786,10746,10003,9047,10874,8469,8309,11368,8856
Aeroporto de Zurique,7630,7775,8143,7298,8982,8947,7547,9504,9051,7721,9908,7497,7293,10450,7886
Aeroporto de Estocolmo-Arlanda,8968,8837,9475,8571,10228,10300,8736,10641,10372,8838,11206,8839,8617,11761,9220
Aeroporto Nikola Tesla (Belgrado),8183,8546,8695,7924,9610,9462,8241,10209,9602,8461,10473,8048,7866,10994,8439
Aeroporto Internacional Sheremetyevo (Moscou),9807,9909,10320,9485,11169,11114,9725,11672,11229,9877,12091,9673,9474,12629,10063
Aeroporto de Pulkovo (São Petersburgo),9573,9517,10084,9203,10872,10898,9393,11312,10987,9509,11833,9442,9228,12383,9827
Aeroporto Internacional Henri Coand? (Bucareste),8574,8993,9083,8337,10019,9835,8671,10639,9987,8902,10860,8438,8264,11371,8829
Aeroporto Humberto Delgado (Lisboa),5968,6054,6477,5596,7273,7297,5823,7778,7378,5995,8223,5837,5620,8773,6221
Aeroporto Francisco Sá Carneiro (Porto),6219,6244,6726,5834,7505,7550,6042,7988,7625,6197,8465,6089,5868,9017,6471
Aeroporto Internacional de Malta,7235,7825,7741,7042,8708,8475,7423,9379,8639,7699,9511,7100,6938,10012,7488
Aeroporto de Luxemburgo,7671,7718,8182,7310,8987,8996,7529,9474,9086,7680,9935,7539,7327,10483,7925
Aeroporto Internacional de Vilnius,9044,9129,9557,8709,10391,10359,8942,10889,10465,9095,11322,8911,8707,11865,9300
Aeroporto Internacional de Riga,9099,9100,9610,8740,10415,10421,8947,10880,10515,9079,11365,8966,8756,11913,9353
Aeroporto Internacional Madre Teresa (Tirana),7950,8417,8459,7722,9401,9209,8069,10035,9362,8314,10235,7814,7642,10745,8204
Aeroporto de Barcelona-El Prat (Espanha),6783,7020,7296,6468,8156,8096,6745,8710,8205,6945,9066,6650,6449,9605,7039
Aeroporto de Toulouse-Blagnac (França),6935,7087,7447,6596,8280,8255,6846,8806,8354,7026,9209,6802,6595,9753,7190
Aeroporto Internacional de Viena,8145,8364,8658,7841,9528,9448,8114,10077,9567,8302,10431,8010,7815,10966,8401
Aeroporto de Bruxelas,7687,7673,8196,7309,8979,9017,7508,9443,9097,7645,9940,7557,7339,10492,7941
Aeroporto de Sófia,8284,8743,8793,8058,9737,9541,8402,10369,9696,8644,10568,8148,7977,11077,8539
Aeroporto de Bratislava,8188,8412,8701,7886,9574,9491,8161,10124,9611,8350,10476,8054,7859,11009,8444
Aeroporto de Ljubljana Joe Pu?nik,7892,8149,8405,7596,9284,9192,7881,9846,9314,8079,10180,7757,7564,10712,8148
Aeroporto Adolfo Suárez Madrid-Barajas,6403,6560,6915,6059,7742,7726,6310,8270,7821,6494,8674,6271,6061,9219,6658
Aeroporto de Barcelona-El Prat,6784,7021,7297,6469,8156,8096,6745,8711,8206,6945,9067,6650,6450,9605,7040
Aeroporto de Tallinn,9280,9207,9790,8902,10568,10608,9086,11003,10691,9200,11534,9149,8933,12086,9534
Aeroporto de Vágar,8260,7794,8743,7771,9345,9582,7823,9625,9597,7844,10373,8140,7896,10934,8499
Aeroporto de Helsinque,9338,9236,9847,8953,10615,10668,9128,11037,10747,9234,11587,9208,8990,12140,9592
