Origem,Alagoas (Km),Amapá (Km),Amazonas (Km),Bahia (Km),Bahia-Ilhéus (Km),Ceará (Km),Espírito Santo (Km),Maranhão (Km),Mato Grosso (Km),Minas Gerais (Km),Pará (Km),Paraíba (Km),Paraná (Km),Pernambuco (Km),Piauí (Km),Rio de Janeiro (Km),Rio Grande do Norte (Km),Rio Grande do Sul (Km),Roraima (Km),Santa Catarina (Km),São Paulo (Km),Sergipe (Km)
Aeroporto Internacional Pinto Martins,659,1458,3082,1011,,1,1833,647,1688,1826,1138,544,2636,625,498,2175,425,3193,,2851,2337,809
Aeroporto Internacional de Nursultan Nazarbayev,11988,12209,13424,12498,,11725,13249,12004,13412,13404,12173,11770,14275,11852,12128,13667,11673,14786,,14423,13941,12243
Aeroporto Internacional de Xangai Pudong,16641,16473,16815,17150,,16349,17863,16524,18024,18050,16557,16424,18921,16506,16706,18277,16326,19342,,19014,18581,16896
Aeroporto Internacional de Pequim Capital,15617,15391,15927,16130,,15277,16907,15429,16936,17040,15463,15395,17901,15483,15617,17323,15285,18438,,18075,17578,15873
Aeroporto Internacional de Pyongyang Sunan,16188,15644,15853,16696,,15769,17515,15821,17343,17589,15771,15961,18383,16057,16048,17915,15838,18941,,18618,18106,16441
Aeroporto Internacional de Incheon,16388,15844,16012,16898,,15975,17713,16028,17549,17793,15975,16162,18590,16257,16256,18116,16040,19148,,18825,18312,16642
Aeroporto Internacional Ninoy Aquino,17431,18182,18543,17795,,17491,17948,17934,18838,18264,18161,17285,18446,17316,17972,18119,17262,18116,,18200,18378,17624
Aeroporto Internacional de Hong Kong,16471,17053,17906,16913,,16415,17349,16805,17993,17641,17017,16293,18278,16343,16875,17677,16242,18309,,18163,18018,16697
Aeroporto Internacional Indira Gandhi,12720,13674,15248,13165,,12715,13682,13193,14242,13944,13522,12546,14725,12594,13198,14064,12504,15043,,14736,14403,12946
Aeroporto Internacional Soekarno-Hatta (Jacarta),15535,17470,18705,15621,,16013,15376,16657,16313,15665,17149,15524,15668,15486,16423,15426,15602,15366,,15422,15633,15590
Aeroporto Internacional Ngurah Rai (Bali),16250,18223,18657,16239,,16800,15832,17421,16715,16085,17896,16277,15883,16223,17147,15790,16376,15478,,15614,15929,16258
Aeroporto Internacional de Narita (Tóquio),17019,15869,15498,17469,,16460,18284,16301,17653,18181,16090,16800,18532,16907,16588,18540,16654,18766,,18782,18490,17243
Aeroporto Internacional de Haneda (Tóquio),17034,15908,15553,17489,,16481,18309,16332,17695,18214,16127,16813,18584,16920,16617,18575,16668,18825,,18837,18535,17260
Aeroporto Internacional de Kansai (Osaka),17047,16132,15914,17535,,16550,18374,16478,17923,18356,16324,16821,18904,16924,16745,18717,16685,19239,,19176,18773,17290
Aeroporto Internacional de Wattay (Vientiane),15423,16518,17989,15807,,15512,16124,16026,16885,16430,16369,15276,17001,15307,16005,16422,15257,17050,,16884,16756,15621
Aeroporto Internacional de Kuala Lumpur (Sepang),15276,16992,18698,15493,,15617,15473,16249,16401,15786,16717,15207,16031,15196,16090,15631,15248,15861,,15825,15905,15395
Aeroporto Internacional de Penang (Penang),15164,16797,18527,15414,,15464,15458,16085,16369,15775,16539,15080,16089,15076,15947,15647,15111,15965,,15899,15937,15299
Aeroporto Internacional de Malé,12206,13858,15570,12491,,12495,12663,13119,13510,12977,13583,12114,13492,12114,12977,12930,12142,13564,,13377,13258,12355
Aeroporto Internacional de Changi,15495,17257,18930,15688,,15861,15617,16498,16555,15927,16973,15436,16110,15420,16327,15750,15484,15900,,15891,16009,15602
Aeroporto Internacional de Suvarnabhumi,15264,16572,18194,15606,,15430,15830,15990,16657,16144,16380,15138,16632,15157,15927,16094,15136,16622,,16488,16417,15442
Aeroporto Internacional Don Mueang,15248,16548,18166,15592,,15410,15822,15968,16645,16135,16357,15121,16630,15140,15907,16088,15118,16624,,16488,16412,15427
Aeroporto Internacional de Taiwan Taoyuan,17006,17106,17472,17491,,16816,18059,17075,18498,18320,17162,16804,19064,16872,17221,18426,16727,19093,,18969,18769,17251
Aeroporto Internacional de Tan Son Nhat,15910,17289,18881,16216,,16116,16344,16692,17227,16661,17092,15797,17017,15809,16613,16556,15806,16891,,16830,16855,16072
Aeroporto Internacional de Noi Bai,15699,16579,17853,16116,,15718,16508,16181,17202,16804,16473,15535,17437,15576,16200,16831,15501,17525,,17339,17171,15913
Aeroporto de Frankfurt,7825,7891,9217,8336,,7472,9148,7697,9150,9242,7851,7599,10093,7693,7842,9551,7482,10640,,10284,9776,8080
Aeroporto de Dublin,7462,7213,8386,7959,,7019,8795,7141,8648,8838,7221,7236,9649,7337,7329,9175,7103,10209,,9869,9355,7708
Aeroporto de Varsóvia Chopin,8657,8788,10111,9170,,8332,9968,8578,10016,10078,8744,8433,10938,8523,8715,10377,8322,11478,,11119,10615,8912
Aeroporto de Oslo-Gardermoen,8712,8504,9632,9216,,8292,10046,8432,9934,10105,8515,8486,10927,8585,8615,10434,8357,11485,,11141,10627,8962
Aeroporto de Roma-Fiumicino,7455,7826,9308,7967,,7191,8740,7509,8877,8875,7735,7236,9745,7320,7609,9155,7136,10269,,9907,9414,7711
Aeroporto de Milão-Malpensa,7505,7709,9115,8018,,7189,8815,7456,8875,8927,7644,7281,9788,7371,7581,9224,7171,10326,,9967,9464,7761
Aeroporto de Praga,8141,8273,9618,8653,,7810,9455,8056,9494,9561,8224,7916,10420,8007,8192,9863,7804,10961,,10603,10098,8396
Aeroporto de Heathrow (Londres),7511,7406,8658,8016,,7106,8844,7276,8763,8910,7391,7284,9741,7382,7444,9235,7157,10297,,9949,9436,7762
Aeroporto de Gatwick (Londres),7494,7402,8662,7999,,7092,8827,7266,8751,8894,7385,7267,9727,7365,7433,9219,7141,10282,,9934,9421,7745
Aeroporto Internacional de Budapeste Ferenc Liszt,8270,8538,9944,8783,,7982,9565,8270,9670,9692,8469,8049,10559,8135,8386,9978,7944,11089,,10727,10230,8526
Aeroporto de Schiphol (Amsterdã),7815,7763,9028,8323,,7428,9146,7615,9094,9222,7742,7588,10061,7685,7777,9542,7465,10614,,10263,9751,8068
Aeroporto Internacional de Boryspil (Kiev),9174,9435,10803,9686,,8894,10461,9180,10581,10595,9373,8953,11464,9039,9298,10876,8851,11989,,11627,11133,9430
Aeroporto de Istambul,8604,9159,10681,9108,,8414,9831,8786,10081,10003,9047,8394,10874,8469,8857,10250,8309,11368,,11005,10536,8856
Aeroporto de Zurique,7630,7775,9149,8143,,7298,8947,7547,8982,9051,7721,7406,9908,7497,7681,9353,7293,10450,,10092,9587,7886
Aeroporto de Estocolmo-Arlanda,8968,8837,9998,9475,,8571,10300,8736,10228,10372,8838,8741,11206,8839,8909,10694,8617,11761,,11412,10900,9220
Aeroporto Nikola Tesla (Belgrado),8183,8546,9998,8695,,7925,9462,8241,9610,9602,8461,7965,10473,8048,8342,9878,7866,10994,,10631,10141,8439
Aeroporto Internacional Sheremetyevo (Moscou),9807,9909,11164,10320,,9485,11114,9725,11169,11229,9877,9584,12091,9673,9865,11525,9474,12629,,12269,11767,10063
Aeroporto de Pulkovo (São Petersburgo),9573,9517,10692,10084,,9203,10898,9393,10872,10987,9509,9347,11833,9442,9556,11300,9228,12383,,12029,11520,9827
Aeroporto Internacional Henri Coand? (Bucareste),8574,8993,10458,9083,,8338,9835,8671,10019,9987,8902,8358,10860,8438,8764,10253,8264,11371,,11008,10525,8829
Aeroporto Humberto Delgado (Lisboa),5968,6054,7477,6477,,5596,7297,5823,7273,7378,5995,5741,8223,5837,5965,7695,5620,8773,,8420,7909,6221
Aeroporto Francisco Sá Carneiro (Porto),6219,6244,7628,6726,,5834,7550,6042,7505,7625,6197,5992,8465,6089,6192,7945,5868,9017,,8666,8154,6471
Aeroporto Internacional de Malta,7235,7825,9397,7741,,7042,8475,7423,8708,8639,7699,7024,9511,7100,7488,8893,6938,10012,,9650,9174,7488
Aeroporto de Luxemburgo,7671,7718,9041,8182,,7311,8996,7529,8987,9086,7680,7445,9935,7539,7677,9398,7327,10483,,10129,9619,7925
