Origem,Alagoas (Km),Amapá (Km),Amazonas (Km),Bahia (Km),Ceará (Km),Espírito Santo (Km),Maranhão (Km),Mato Grosso (Km),Minas Gerais (Km),Pará (Km),Paraná (Km),Pernambuco (Km),Rio de Janeiro (Km),Rio Grande do Norte (Km),Rio Grande do Sul (Km),Roraima (Km),Santa Catarina (Km),São Paulo (Km),Sergipe (Km)
Aeroporto Internacional de Nursultan Nazarbayev,11988,12209,13424,12498,11724,13249,12004,13412,13404,12173,14275,11852,13667,11673,14786,12522,14423,13941,12243
Aeroporto Internacional de Xangai Pudong,16641,16473,16815,17150,16349,17863,16524,18024,18050,16557,18921,16506,18277,16326,19342,16234,19014,18581,16896
Aeroporto Internacional de Pequim Capital,15617,15391,15927,16130,15276,16907,15429,16936,17040,15463,17901,15483,17323,15285,18438,15244,18075,17578,15873
Aeroporto Internacional de Pyongyang Sunan,16188,15644,15853,16696,15769,17515,15821,17343,17589,15771,18383,16057,17915,15838,18941,15301,18618,18106,16441
Aeroporto Internacional de Incheon,16388,15844,16012,16898,15975,17713,16028,17549,17793,15975,18590,16257,18116,16040,19148,15482,18825,18312,16642
Aeroporto Internacional Ninoy Aquino,17431,18182,18543,17795,17490,17948,17934,18838,18264,18161,18446,17316,18119,17262,18116,18076,18200,18378,17624
Aeroporto Internacional de Hong Kong,16471,17053,17906,16913,16414,17349,16805,17993,17641,17017,18278,16343,17677,16242,18309,17162,18163,18018,16697
Aeroporto Internacional Indira Gandhi,12720,13674,15248,13165,12714,13682,13193,14242,13944,13522,14725,12594,14064,12504,15043,14333,14736,14403,12946
Aeroporto Internacional Soekarno-Hatta (Jacarta),15535,17470,18705,15621,16013,15376,16657,16313,15665,17149,15668,15486,15426,15602,15366,18585,15422,15633,15590
Aeroporto Internacional Ngurah Rai (Bali),16250,18223,18657,16239,16799,15832,17421,16715,16085,17896,15883,16223,15790,16376,15478,19216,15614,15929,16258
Aeroporto Internacional de Narita (Tóquio),17019,15869,15498,17469,16460,18284,16301,17653,18181,16090,18532,16907,18540,16654,18766,15206,18782,18490,17243
Aeroporto Internacional de Haneda (Tóquio),17034,15908,15553,17489,16481,18309,16332,17695,18214,16127,18584,16920,18575,16668,18825,15254,18837,18535,17260
Aeroporto Internacional de Kansai (Osaka),17047,16132,15914,17535,16550,18374,16478,17923,18356,16324,18904,16924,18717,16685,19239,15558,19176,18773,17290
Aeroporto Internacional de Wattay (Vientiane),15423,16518,17989,15807,15511,16124,16026,16885,16430,16369,17001,15307,16422,15257,17050,17071,16884,16756,15621
Aeroporto Internacional de Kuala Lumpur (Sepang),15276,16992,18698,15493,15616,15473,16249,16401,15786,16717,16031,15196,15631,15248,15861,17981,15825,15905,15395
Aeroporto Internacional de Penang (Penang),15164,16797,18527,15414,15464,15458,16085,16369,15775,16539,16089,15076,15647,15111,15965,17734,15899,15937,15299
Aeroporto Internacional de Malé,12206,13858,15570,12491,12494,12663,13119,13510,12977,13583,13492,12114,12930,12142,13564,14886,13377,13258,12355
Aeroporto Internacional de Changi,15495,17257,18930,15688,15861,15617,16498,16555,15927,16973,16110,15420,15750,15484,15900,18269,15891,16009,15602
Aeroporto Internacional de Suvarnabhumi,15264,16572,18194,15606,15429,15830,15990,16657,16144,16380,16632,15157,16094,15136,16622,17276,16488,16417,15442
Aeroporto Internacional Don Mueang,15248,16548,18166,15592,15409,15822,15968,16645,16135,16357,16630,15140,16088,15118,16624,17248,16488,16412,15427
Aeroporto Internacional de Taiwan Taoyuan,17006,17106,17472,17491,16816,18059,17075,18498,18320,17162,19064,16872,18426,16727,19093,16908,18969,18769,17251
Aeroporto Internacional de Tan Son Nhat,15910,17289,18881,16216,16116,16344,16692,17227,16661,17092,17017,15809,16556,15806,16891,17958,16830,16855,16072
Aeroporto Internacional de Noi Bai,15699,16579,17853,16116,15717,16508,16181,17202,16804,16473,17437,15576,16831,15501,17525,16970,17339,17171,15913
Aeroporto de Frankfurt,7825,7891,9217,8336,7471,9148,7697,9150,9242,7851,10093,7693,9551,7482,10640,8296,10284,9776,8080
Aeroporto de Dublin,7462,7213,8386,7959,7018,8795,7141,8648,8838,7221,9649,7337,9175,7103,10209,7478,9869,9355,7708
Aeroporto de Varsóvia Chopin,8657,8788,10111,9170,8331,9968,8578,10016,10078,8744,10938,8523,10377,8322,11478,9191,11119,10615,8912
Aeroporto de Oslo-Gardermoen,8712,8504,9632,9216,8292,10046,8432,9934,10105,8515,10927,8585,10434,8357,11485,8734,11141,10627,8962
Aeroporto de Roma-Fiumicino,7455,7826,9308,7967,7191,8740,7509,8877,8875,7735,9745,7320,9155,7136,10269,8389,9907,9414,7711
Aeroporto de Milão-Malpensa,7505,7709,9115,8018,7189,8815,7456,8875,8927,7644,9788,7371,9224,7171,10326,8193,9967,9464,7761
Aeroporto de Praga,8141,8273,9618,8653,7810,9455,8056,9494,9561,8224,10420,8007,9863,7804,10961,8696,10603,10098,8396
Aeroporto de Heathrow (Londres),7511,7406,8658,8016,7106,8844,7276,8763,8910,7391,9741,7382,9235,7157,10297,7741,9949,9436,7762
Aeroporto de Gatwick (Londres),7494,7402,8662,7999,7092,8827,7266,8751,8894,7385,9727,7365,9219,7141,10282,7745,9934,9421,7745
Aeroporto Internacional de Budapeste Ferenc Liszt,8270,8538,9944,8783,7982,9565,8270,9670,9692,8469,10559,8135,9978,7944,11089,9021,10727,10230,8526
Aeroporto de Schiphol (Amsterdã),7815,7763,9028,8323,7428,9146,7615,9094,9222,7742,10061,7685,9542,7465,10614,8111,10263,9751,8068
Aeroporto Internacional de Boryspil (Kiev),9174,9435,10803,9686,8893,10461,9180,10581,10595,9373,11464,9039,10876,8851,11989,9881,11627,11133,9430
Aeroporto de Istambul,8604,9159,10681,9108,8413,9831,8786,10081,10003,9047,10874,8469,10250,8309,11368,9765,11005,10536,8856
Aeroporto de Zurique,7630,7775,9149,8143,7298,8947,7547,8982,9051,7721,9908,7497,9353,7293,10450,8226,10092,9587,7886
Aeroporto de Estocolmo-Arlanda,8968,8837,9998,9475,8571,10300,8736,10228,10372,8838,11206,8839,10694,8617,11761,9096,11412,10900,9220
Aeroporto Nikola Tesla (Belgrado),8183,8546,9998,8695,7924,9462,8241,9610,9602,8461,10473,8048,9878,7866,10994,9077,10631,10141,8439
Aeroporto Internacional Sheremetyevo (Moscou),9807,9909,11164,10320,9485,11114,9725,11169,11229,9877,12091,9673,11525,9474,12629,10251,12269,11767,10063
Aeroporto de Pulkovo (São Petersburgo),9573,9517,10692,10084,9203,10898,9393,10872,10987,9509,11833,9442,11300,9228,12383,9789,12029,11520,9827
Aeroporto Internacional Henri Coand? (Bucareste),8574,8993,10458,9083,8337,9835,8671,10019,9987,8902,10860,8438,10253,8264,11371,9537,11008,10525,8829
Aeroporto Humberto Delgado (Lisboa),5968,6054,7477,6477,5596,7297,5823,7273,7378,5995,8223,5837,7695,5620,8773,6556,8420,7909,6221
Aeroporto Francisco Sá Carneiro (Porto),6219,6244,7628,6726,5834,7550,6042,7505,7625,6197,8465,6089,7945,5868,9017,6706,8666,8154,6471
Aeroporto Internacional de Malta,7235,7825,9397,7741,7042,8475,7423,8708,8639,7699,9511,7100,8893,6938,10012,8492,9650,9174,7488
Aeroporto de Luxemburgo,7671,7718,9041,8182,7310,8996,7529,8987,9086,7680,9935,7539,9398,7327,10483,8120,10129,9619,7925
Aeroporto Internacional de Vilnius,9044,9129,10409,9557,8709,10359,8942,10391,10465,9095,11322,8911,10766,8707,11865,9493,11506,11001,9300
Aeroporto Internacional de Riga,9099,9100,10331,9610,8740,10421,8947,10415,10515,9079,11365,8966,10825,8756,11913,9420,11558,11049,9353
Aeroporto Internacional Madre Teresa (Tirana),7950,8417,9922,8459,7722,9209,8069,9401,9362,8314,10235,7814,9626,7642,10745,9004,10382,9899,8204
Aeroporto de Barcelona-El Prat (Espanha),6783,7020,8471,7296,6468,8096,6745,8156,8205,6945,9066,6650,8504,6449,9605,7550,9246,8742,7039
Aeroporto de Toulouse-Blagnac (França),6935,7087,8494,7447,6596,8255,6846,8280,8354,7026,9209,6802,8660,6595,9753,7572,9396,8889,7190
Aeroporto Internacional de Viena,8145,8364,9753,8658,7841,9448,8114,9528,9567,8302,10431,8010,9859,7815,10966,8830,10605,10105,8401
Aeroporto de Bruxelas,7687,7673,8963,8196,7309,9017,7508,8979,9097,7645,9940,7557,9415,7339,10492,8044,10139,9628,7941
Aeroporto de Sófia,8284,8743,10234,8793,8058,9541,8402,9737,9696,8644,10568,8148,9958,7977,11077,9315,10714,10232,8539
Aeroporto de Bratislava,8188,8412,9801,8701,7886,9491,8161,9574,9611,8350,10476,8054,9902,7859,11009,8878,10649,10149,8444
Aeroporto de Ljubljana Joe Pu?nik,7892,8149,9564,8405,7596,9192,7881,9284,9314,8079,10180,7757,9604,7564,10712,8642,10351,9853,8148
Aeroporto Adolfo Suárez Madrid-Barajas,6403,6560,7993,6915,6059,7726,6310,7742,7821,6494,8674,6271,8129,6061,9219,7072,8863,8355,6658
Aeroporto de Barcelona-El Prat,6784,7021,8471,7297,6469,8096,6745,8156,8206,6945,9067,6650,8504,6450,9605,7551,9246,8743,7040
Aeroporto de Tallinn,9280,9207,10385,9790,8902,10608,9086,10568,10691,9200,11534,9149,11007,8933,12086,9481,11733,11222,9534
Aeroporto de Vágar,8260,7794,8783,8743,7771,9582,7823,9345,9597,7844,10373,8140,9945,7896,10934,7907,10608,10097,8499
Aeroporto de Helsinque,9338,9236,10395,9847,8953,10668,9128,10615,10747,9234,11587,9208,11066,8990,12140,9493,11789,11277,9592
