Origem,Alagoas (Hr - Comercial),Amapá (Hr - Comercial),Bahia (Hr - Comercial),Ceará (Hr - Comercial),Distrito Federal (Hr - Comercial),Espírito Santo (Hr - Comercial),Maranhão (Hr - Comercial),Mato Grosso (Hr - Comercial),Minas Gerais (Hr - Comercial),Pará (Hr - Comercial),Paraná (Hr - Comercial),Pernambuco (Hr - Comercial),Rio Grande do Norte (Hr - Comercial),Rio Grande do Sul (Hr - Comercial),Sergipe (Hr - Comercial)
Aeroporto Internacional de Nursultan Nazarbayev,13:19 ~ 14:06,13:33 ~ 14:21,13:53 ~ 14:42,13:01 ~ 13:47,14:54 ~ 15:46,14:43 ~ 15:35,13:20 ~ 14:07,15:30 ~ 16:25,14:53 ~ 15:46,13:31 ~ 14:19,15:51 ~ 16:47,13:10 ~ 13:56,12:58 ~ 13:43,16:25 ~ 17:23,13:36 ~ 14:24
Aeroporto Internacional de Xangai Pudong,18:29 ~ 19:34,18:18 ~ 19:22,19:03 ~ 20:10,18:09 ~ 19:14,20:01 ~ 21:12,19:50 ~ 21:00,18:21 ~ 19:26,20:18 ~ 21:30,20:03 ~ 21:14,18:23 ~ 19:28,21:01 ~ 22:15,18:20 ~ 19:25,18:08 ~ 19:12,21:29 ~ 22:45,18:46 ~ 19:52
Aeroporto Internacional de Pequim Capital,17:21 ~ 18:22,17:06 ~ 18:06,17:55 ~ 18:58,16:58 ~ 17:58,18:49 ~ 19:55,18:47 ~ 19:53,17:08 ~ 18:09,19:07 ~ 20:15,18:56 ~ 20:02,17:10 ~ 18:11,19:53 ~ 21:03,17:12 ~ 18:12,16:59 ~ 17:58,20:29 ~ 21:41,17:38 ~ 18:40
Aeroporto Internacional de Pyongyang Sunan,17:59 ~ 19:02,17:22 ~ 18:24,18:33 ~ 19:38,17:31 ~ 18:33,19:16 ~ 20:24,19:27 ~ 20:36,17:34 ~ 18:36,19:18 ~ 20:27,19:32 ~ 20:41,17:31 ~ 18:33,20:25 ~ 21:37,17:50 ~ 18:53,17:35 ~ 18:37,21:02 ~ 22:17,18:16 ~ 19:20
Aeroporto Internacional de Incheon,18:12 ~ 19:16,17:36 ~ 18:38,18:46 ~ 19:52,17:45 ~ 18:47,19:29 ~ 20:38,19:40 ~ 20:50,17:48 ~ 18:51,19:31 ~ 20:40,19:46 ~ 20:55,17:45 ~ 18:47,20:39 ~ 21:52,18:03 ~ 19:07,17:49 ~ 18:52,21:16 ~ 22:31,18:29 ~ 19:34
Aeroporto Internacional Ninoy Aquino,19:22 ~ 20:30,20:12 ~ 21:23,19:46 ~ 20:56,19:26 ~ 20:34,20:55 ~ 22:09,19:56 ~ 21:06,19:55 ~ 21:05,21:55 ~ 23:12,20:17 ~ 21:29,20:10 ~ 21:21,20:29 ~ 21:42,19:14 ~ 20:22,19:10 ~ 20:18,20:07 ~ 21:18,19:34 ~ 20:44
Aeroporto Internacional de Hong Kong,18:18 ~ 19:22,18:56 ~ 20:03,18:47 ~ 19:53,18:14 ~ 19:18,19:59 ~ 21:10,19:16 ~ 20:24,18:40 ~ 19:46,20:51 ~ 22:04,19:36 ~ 20:45,18:54 ~ 20:01,20:18 ~ 21:30,18:09 ~ 19:13,18:02 ~ 19:06,20:20 ~ 21:32,18:33 ~ 19:38
Aeroporto Internacional Indira Gandhi,14:07 ~ 14:57,15:11 ~ 16:05,14:37 ~ 15:29,14:07 ~ 14:57,15:49 ~ 16:45,15:12 ~ 16:05,14:39 ~ 15:31,16:44 ~ 17:43,15:29 ~ 16:24,15:01 ~ 15:54,16:21 ~ 17:19,13:59 ~ 14:48,13:53 ~ 14:42,16:42 ~ 17:41,14:23 ~ 15:13
Aeroporto Internacional Soekarno-Hatta (Jacarta),17:15 ~ 18:16,19:24 ~ 20:33,17:21 ~ 18:22,17:47 ~ 18:50,18:07 ~ 19:11,17:05 ~ 18:05,18:30 ~ 19:35,18:51 ~ 19:57,17:24 ~ 18:25,19:03 ~ 20:10,17:24 ~ 18:25,17:12 ~ 18:13,17:20 ~ 18:21,17:04 ~ 18:04,17:19 ~ 18:20
